Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
PR26_contig_22290_pilon,RS_GCF_014635865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae,iPHoP-RF,90.5,None
PR26_contig_22305_pilon,RS_GCF_014635865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae,iPHoP-RF,95.4,None
PR26_contig_24034_pilon,RS_GCF_014635865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae,iPHoP-RF,91.8,None
PR26_contig_47629_pilon,RS_GCF_014635865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae,iPHoP-RF,90.8,None
PR26_contig_49327_pilon,RS_GCF_014635865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae,iPHoP-RF,92.1,None
PR24_contig_24046_pilon,RS_GCF_900129745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella jejuensis,iPHoP-RF,95.7,None
PR26_contig_22305_pilon,RS_GCF_900129745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella jejuensis,iPHoP-RF,95.1,None
PR26_contig_47629_pilon,RS_GCF_900129745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella jejuensis,iPHoP-RF,90.5,None
PR26_contig_48221_pilon,RS_GCF_900129745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella jejuensis,iPHoP-RF,95.4,None
PR26_contig_49327_pilon,RS_GCF_900129745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella jejuensis,iPHoP-RF,91.1,None
PR26_contig_21306_pilon,GB_GCA_000171875.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000171875,iPHoP-RF,94.1,None
PR26_contig_47629_pilon,GB_GCA_000171875.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000171875,iPHoP-RF,92.1,None
PR24_contig_24046_pilon,RS_GCF_000828715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000828715,iPHoP-RF,97.1,None
PR24_contig_25122_pilon,RS_GCF_000828715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000828715,iPHoP-RF,91.1,None
PR26_contig_20890_pilon,RS_GCF_000828715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000828715,iPHoP-RF,95.1,None
PR26_contig_21306_pilon,RS_GCF_000828715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000828715,iPHoP-RF,93.4,None
PR26_contig_21667_pilon,RS_GCF_000828715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000828715,iPHoP-RF,90.1,None
PR26_contig_22282_pilon,RS_GCF_000828715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000828715,iPHoP-RF,92.8,None
PR26_contig_47483_pilon,RS_GCF_000828715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000828715,iPHoP-RF,95.1,None
PR26_contig_47629_pilon,RS_GCF_000828715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000828715,iPHoP-RF,91.8,None
PR26_contig_48221_pilon,RS_GCF_000828715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000828715,iPHoP-RF,96.4,None
PR24_contig_24046_pilon,RS_GCF_001971725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp001971725,iPHoP-RF,96.7,None
PR24_unbinned_246,RS_GCF_001971725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp001971725,iPHoP-RF,91.1,None
PR26_contig_22305_pilon,RS_GCF_001971725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp001971725,iPHoP-RF,95.1,None
PR26_contig_22335_pilon,RS_GCF_001971725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp001971725,iPHoP-RF,92.8,None
PR26_contig_49327_pilon,RS_GCF_001971725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp001971725,iPHoP-RF,91.1,None
PR24_contig_24046_pilon,RS_GCF_002163855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002163855,iPHoP-RF,92.1,None
PR26_contig_20890_pilon,RS_GCF_002163855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002163855,iPHoP-RF,96.1,None
PR26_contig_21306_pilon,RS_GCF_002163855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002163855,iPHoP-RF,91.8,None
PR26_contig_22305_pilon,RS_GCF_002163855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002163855,iPHoP-RF,95.4,None
PR26_contig_47629_pilon,RS_GCF_002163855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002163855,iPHoP-RF,91.8,None
PR26_contig_49327_pilon,RS_GCF_002163855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002163855,iPHoP-RF,94.1,None
PR24_contig_24046_pilon,RS_GCF_022810765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,93.7,None
PR24_contig_3948_pilon,RS_GCF_022810765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,92.8,None
PR24_unbinned_246,RS_GCF_022810765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,92.4,None
PR26_contig_20890_pilon,RS_GCF_022810765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,96.1,None
PR26_contig_22290_pilon,RS_GCF_022810765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,90.1,None
PR26_contig_22305_pilon,RS_GCF_022810765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,96.1,None
PR26_contig_23204_pilon,RS_GCF_022810765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,blast,91.2,iPHoP-RF;84.80
PR26_contig_47483_pilon,RS_GCF_022810765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,96.4,None
PR26_contig_54508_pilon,RS_GCF_022810765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,blast,96.1,iPHoP-RF;86.00
PR24_contig_24046_pilon,GB_GCA_002706045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002706045,iPHoP-RF,96.1,None
PR24_contig_25122_pilon,GB_GCA_002706045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002706045,iPHoP-RF,93.1,None
PR26_contig_21306_pilon,GB_GCA_002706045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002706045,iPHoP-RF,94.1,None
PR26_contig_47629_pilon,GB_GCA_002706045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002706045,iPHoP-RF,91.8,None
PR24_contig_24046_pilon,GB_GCA_002722255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002722255,iPHoP-RF,96.7,None
PR24_unbinned_246,GB_GCA_002722255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002722255,iPHoP-RF,90.5,None
PR26_contig_20890_pilon,GB_GCA_002722255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002722255,iPHoP-RF,95.4,None
PR26_contig_47483_pilon,GB_GCA_002722255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002722255,iPHoP-RF,96.7,None
PR26_contig_47629_pilon,GB_GCA_002722255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002722255,iPHoP-RF,91.8,None
PR26_contig_49327_pilon,GB_GCA_002722255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002722255,iPHoP-RF,92.4,None
PR24_unicycler_74362,RS_GCF_003335675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003335675,iPHoP-RF,93.7,None
PR26_contig_22305_pilon,RS_GCF_003335675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003335675,iPHoP-RF,95.7,None
PR26_contig_33693_pilon,RS_GCF_003335675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003335675,iPHoP-RF,93.1,None
PR26_contig_34158_pilon,RS_GCF_003335675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003335675,iPHoP-RF,90.5,None
PR26_contig_47629_pilon,RS_GCF_003335675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003335675,iPHoP-RF,91.1,None
PR24_contig_24046_pilon,GB_GCA_003712105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003712105,iPHoP-RF,96.4,None
PR26_contig_21306_pilon,GB_GCA_003712105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003712105,iPHoP-RF,90.5,None
PR26_contig_22282_pilon,GB_GCA_003712105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003712105,iPHoP-RF,92.8,None
PR26_contig_22305_pilon,GB_GCA_003712105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003712105,iPHoP-RF,95.7,None
PR26_contig_33693_pilon,GB_GCA_003712105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003712105,iPHoP-RF,91.1,None
PR26_contig_47483_pilon,GB_GCA_003712105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003712105,iPHoP-RF,97.1,None
PR26_contig_47629_pilon,GB_GCA_003712105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003712105,iPHoP-RF,93.7,None
PR24_contig_22613_pilon,GB_GCA_004211785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp004211785,iPHoP-RF,91.4,None
PR24_contig_24046_pilon,GB_GCA_004211785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp004211785,iPHoP-RF,96.7,None
PR26_contig_21306_pilon,GB_GCA_004211785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp004211785,iPHoP-RF,91.1,None
PR26_contig_22282_pilon,GB_GCA_004211785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp004211785,iPHoP-RF,93.7,None
PR26_contig_22290_pilon,GB_GCA_004211785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp004211785,iPHoP-RF,90.5,None
PR26_contig_22305_pilon,GB_GCA_004211785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp004211785,iPHoP-RF,95.4,None
PR26_contig_24034_pilon,GB_GCA_004211785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp004211785,iPHoP-RF,90.1,None
PR26_contig_47629_pilon,GB_GCA_004211785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp004211785,iPHoP-RF,92.1,None
PR26_contig_48221_pilon,GB_GCA_004211785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp004211785,iPHoP-RF,96.1,None
PR24_contig_11853_pilon,GB_GCA_013002225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013002225,blast,91.1,iPHoP-RF;75.90
PR24_unicycler_74362,GB_GCA_013002225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013002225,iPHoP-RF,95.4,None
PR26_contig_20890_pilon,GB_GCA_013002225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013002225,iPHoP-RF,93.4,blast;84.30
PR26_contig_21667_pilon,GB_GCA_013002225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013002225,blast,93,iPHoP-RF;89.50
PR26_contig_33693_pilon,GB_GCA_013002225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013002225,iPHoP-RF,91.4,None
PR26_contig_46887_pilon,GB_GCA_013002225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013002225,blast,90.2,iPHoP-RF;52.00
PR26_scaffold_20887_pilon,GB_GCA_013002225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013002225,blast,91,iPHoP-RF;74.10
PR24_unicycler_74362,GB_GCA_013003655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013003655,iPHoP-RF,93.4,None
PR24_contig_24046_pilon,GB_GCA_013042245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013042245,iPHoP-RF,97.1,None
PR26_contig_47629_pilon,GB_GCA_013042245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013042245,iPHoP-RF,92.4,None
PR26_contig_48221_pilon,GB_GCA_013042245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013042245,iPHoP-RF,96.7,None
PR24_contig_25122_pilon,GB_GCA_013213835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213835,iPHoP-RF,92.8,None
PR26_contig_21306_pilon,GB_GCA_013213835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213835,iPHoP-RF,93.4,None
PR26_contig_24034_pilon,GB_GCA_013213835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213835,iPHoP-RF,92.4,None
PR26_contig_47483_pilon,GB_GCA_013213835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213835,iPHoP-RF,91.8,None
PR26_contig_48221_pilon,GB_GCA_013213835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213835,iPHoP-RF,96.4,None
PR26_contig_23736_pilon,GB_GCA_013213975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213975,iPHoP-RF,95.4,None
PR26_contig_24034_pilon,GB_GCA_013213975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213975,iPHoP-RF,92.4,None
PR26_contig_47483_pilon,GB_GCA_013213975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213975,iPHoP-RF,96.1,None
PR26_contig_47629_pilon,GB_GCA_013213975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213975,iPHoP-RF,92.8,None
PR24_contig_24046_pilon,GB_GCA_016744625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp016744625,iPHoP-RF,97.1,None
PR26_contig_20890_pilon,GB_GCA_016744625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp016744625,iPHoP-RF,95.1,None
PR26_contig_21306_pilon,GB_GCA_016744625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp016744625,iPHoP-RF,93.4,None
PR26_contig_21667_pilon,GB_GCA_016744625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp016744625,iPHoP-RF,90.1,None
PR26_contig_22305_pilon,GB_GCA_016744625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp016744625,iPHoP-RF,95.7,None
PR26_contig_47483_pilon,GB_GCA_016744625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp016744625,iPHoP-RF,95.1,None
PR26_contig_47629_pilon,GB_GCA_016744625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp016744625,iPHoP-RF,91.8,None
PR26_contig_48221_pilon,GB_GCA_016744625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp016744625,iPHoP-RF,96.4,None
PR24_unicycler_74362,RS_GCF_020166335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020166335,iPHoP-RF,96.1,None
PR26_contig_33693_pilon,RS_GCF_020166335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020166335,iPHoP-RF,91.4,None
PR24_unicycler_74362,RS_GCF_020166345.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020166345,iPHoP-RF,94.7,None
PR26_contig_22305_pilon,RS_GCF_020166345.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020166345,iPHoP-RF,95.7,None
PR26_contig_33693_pilon,RS_GCF_020166345.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020166345,iPHoP-RF,92.4,None
PR24_contig_24046_pilon,GB_GCA_020435515.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020435515,iPHoP-RF,96.4,None
PR24_unbinned_246,GB_GCA_020435515.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020435515,iPHoP-RF,91.8,None
PR26_contig_22290_pilon,GB_GCA_020435515.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020435515,iPHoP-RF,90.1,None
PR26_contig_22305_pilon,GB_GCA_020435515.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020435515,iPHoP-RF,96.1,None
PR26_contig_22335_pilon,GB_GCA_020435515.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020435515,iPHoP-RF,90.8,None
PR26_contig_24034_pilon,GB_GCA_020435515.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020435515,iPHoP-RF,95.7,None
PR26_contig_47629_pilon,GB_GCA_020435515.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020435515,iPHoP-RF,92.8,None
PR26_contig_49327_pilon,GB_GCA_020435515.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp020435515,iPHoP-RF,91.1,None
PR24_contig_24046_pilon,GB_GCA_905480385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp905480385,iPHoP-RF,96.7,None
PR24_unbinned_246,GB_GCA_905480385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp905480385,iPHoP-RF,92.1,None
PR26_contig_21306_pilon,GB_GCA_905480385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp905480385,iPHoP-RF,93.1,None
PR26_contig_22282_pilon,GB_GCA_905480385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp905480385,iPHoP-RF,93.7,None
