Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
SD4468_S23_NODE_348_length_14287_cov_5.604574,GB_GCA_016650035.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD sp016650035,iPHoP-RF,94.4,None
SD4468_S23_NODE_348_length_14287_cov_5.604574,RS_GCF_018861905.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD sp018861905,iPHoP-RF,95.7,None
139590_S191_NODE_1204_length_31905_cov_5.836484,RS_GCF_001406815.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis,CRISPR,91.3,None
139540_COM_NODE_6036_length_14417_cov_8.266049,GB_GCA_015057035.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp015057035,iPHoP-RF,91.1,None
139540_COM_NODE_6036_length_14417_cov_8.266049,GB_GCA_017407605.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp017407605,iPHoP-RF,92.8,None
139579_S180_NODE_4536_length_13524_cov_4.180414,GB_GCA_910583965.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp003513705,iPHoP-RF,93.4,None
139579_S180_NODE_4536_length_13524_cov_4.180414,GB_GCA_910586095.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp910586095,iPHoP-RF,91.8,None
139542_COM_NODE_7199_length_12797_cov_4.682232,GB_GCA_023428885.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__Lachnoclostridium sp023428885,iPHoP-RF,90.8,None
139586_S187_NODE_377_length_59611_cov_6.120693,RS_GCF_000146185.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens,CRISPR,96.3,None
139586_S187_NODE_377_length_59611_cov_6.120693,RS_GCF_009680455.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A,CRISPR,91,None
139586_S187_NODE_377_length_59611_cov_6.120693,GB_GCA_000436475.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475,CRISPR,92.1,None
139581_S182_NODE_7195_length_10014_cov_6.089567,GB_GCA_002478865.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sp002478865,CRISPR,97.6,None
SD4470_S25_NODE_410_length_15983_cov_10.754998,GB_GCA_000432435.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435,CRISPR,93,None
139588_S189_NODE_6458_length_10256_cov_6.425743,GB_GCA_022794495.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp022794495,iPHoP-RF,90.1,None
139571_S172_NODE_985_length_35665_cov_10.603791,RS_GCF_010509575.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae,iPHoP-RF,90.8,None
139539_COM_NODE_8301_length_10671_cov_4.561605,GB_GCA_025150425.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum,CRISPR,99,None
139581_S182_NODE_501_length_53434_cov_7.734971,GB_GCA_025150425.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum,CRISPR,98.3,None
139539_COM_NODE_8301_length_10671_cov_4.561605,GB_GCA_003512525.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp003512525,CRISPR,98.9,None
139543_S12_NODE_8_length_221497_cov_19.353840,GB_GCA_003512525.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp003512525,CRISPR,97.2,iPHoP-RF;76.10
139539_COM_NODE_8301_length_10671_cov_4.561605,GB_GCA_900539195.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900539195,CRISPR,99,None
139545_S147_NODE_5220_length_10263_cov_7.718946,RS_GCF_900243075.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile_D,iPHoP-RF,90.5,None
139587_S188_NODE_5697_length_11575_cov_4.290104,RS_GCF_018917235.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides_A;s__Clostridioides_A sp002390935,iPHoP-RF,90.1,None
139567_S168_NODE_5018_length_13029_cov_6.527594,RS_GCF_900015215.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia ilealis,iPHoP-RF,95.1,None
139567_S168_NODE_5018_length_13029_cov_6.527594,RS_GCF_900002575.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia_C;s__Romboutsia_C hominis,iPHoP-RF,92.1,None
139567_S168_NODE_5018_length_13029_cov_6.527594,GB_GCA_000686145.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia_D;s__Romboutsia_D sp000686145,iPHoP-RF,90.5,None
139552_S154_NODE_2334_length_23248_cov_10.268400,GB_GCA_905204915.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-465;g__CAG-465;s__CAG-465 sp905204915,iPHoP-RF,91.1,None
139539_COM_NODE_2159_length_26625_cov_8.844787,GB_GCA_900551615.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900551615,iPHoP-RF,90.8,None
139557_S159_NODE_5193_length_11932_cov_6.491454,GB_GCA_014360155.1,d__Bacteria;p__Bacillota_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__JACIYB01;s__JACIYB01 sp014360155,blast,93.8,None
SD4471_S26_NODE_2_length_134566_cov_13.300404,GB_GCA_017467905.1,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__JAHHUH01;s__JAHHUH01 sp017467905,CRISPR,91.3,None
139543_S12_NODE_241_length_59584_cov_6.041056,RS_GCF_007164725.1,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister hominis,CRISPR,91.8,None
139584_S185_NODE_4236_length_12824_cov_4.579842,GB_GCA_016707685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__2-12-FULL-35-15 sp016707685,iPHoP-RF,90.5,None
139551_S153_NODE_163_length_90829_cov_6.842069,GB_GCA_903833025.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__2-12-FULL-35-15 sp903833025,blast,91.3,None
139542_COM_NODE_8176_length_11711_cov_25.851922,GB_GCA_016787365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp016787365,iPHoP-RF,93.7,None
SD4470_S25_NODE_328_length_18096_cov_7.253233,GB_GCA_903928655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp903928655,iPHoP-RF,93.1,None
139573_S174_NODE_1796_length_23555_cov_8.124979,GB_GCA_002737665.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__Palsa-965;g__GCA-2737665;s__GCA-2737665 sp002737665,iPHoP-RF,91.4,None
139586_S187_NODE_492_length_51535_cov_13.671620,RS_GCF_002933955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp002933955,iPHoP-RF,91.4,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_900772575.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900772575,iPHoP-RF,95.1,None
SD4470_S25_NODE_179_length_24616_cov_6.028852,RS_GCF_024623065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides acidifaciens,iPHoP-RF,90.8,None
139543_S12_NODE_738_length_35320_cov_13.371360,RS_GCF_002222615.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,CRISPR,92.9,iPHoP-RF;88.50
139545_S147_NODE_1719_length_21457_cov_4.624988,RS_GCF_002222615.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,CRISPR,98.3,iPHoP-RF;73.00
139552_S154_NODE_2370_length_22966_cov_37.511239,RS_GCF_002222615.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,CRISPR,93.6,None
139575_S176_NODE_3529_length_15990_cov_6.131095,RS_GCF_002222615.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,CRISPR,90.7,None
139543_S12_NODE_738_length_35320_cov_13.371360,RS_GCF_000158035.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus,CRISPR,95.2,iPHoP-RF;83.60
139561_S162_NODE_1798_length_27936_cov_11.101323,RS_GCF_900130125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides congonensis,CRISPR,96.9,None
139563_S164_NODE_1617_length_27356_cov_4.675067,RS_GCF_900130125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides congonensis,CRISPR,96.9,iPHoP-RF;59.80
139540_COM_NODE_6036_length_14417_cov_8.266049,RS_GCF_900241005.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cutis,iPHoP-RF,91.1,None
139543_S12_NODE_738_length_35320_cov_13.371360,GB_GCA_025146565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii,iPHoP-RF,90.5,CRISPR;82.60
139561_S162_NODE_1798_length_27936_cov_11.101323,RS_GCF_000025985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis,CRISPR,90.9,None
139563_S164_NODE_1617_length_27356_cov_4.675067,RS_GCF_000025985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis,CRISPR,90.9,iPHoP-RF;53.00
139544_COM_NODE_7681_length_10508_cov_9.795178,RS_GCF_000172175.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis,iPHoP-RF,93.1,None
139544_COM_NODE_7681_length_10508_cov_9.795178,RS_GCF_003464595.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis_A,iPHoP-RF,93.4,None
139584_S185_NODE_1158_length_29222_cov_7.276443,RS_GCF_003464595.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis_A,iPHoP-RF,90.8,None
139544_COM_NODE_7681_length_10508_cov_9.795178,RS_GCF_000315485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides oleiciplenus,iPHoP-RF,91.1,None
139543_S12_NODE_738_length_35320_cov_13.371360,RS_GCF_001314995.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,CRISPR,93.8,iPHoP-RF;88.90
139545_S147_NODE_1719_length_21457_cov_4.624988,RS_GCF_001314995.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,CRISPR,98.3,iPHoP-RF;73.20
139546_S148_NODE_4205_length_10152_cov_3.668912,RS_GCF_001314995.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,CRISPR,92.6,None
139561_S162_NODE_2574_length_22200_cov_21.256040,RS_GCF_001314995.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,iPHoP-RF,90.1,None
SD5661_S30_NODE_588_length_12174_cov_14.748037,GB_GCA_002471185.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp002471185,iPHoP-RF,91.1,None
139544_COM_NODE_912_length_42132_cov_9.804406,RS_GCF_004793475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp002491635,iPHoP-RF,94.1,CRISPR;69.20
139549_S151_NODE_5191_length_10798_cov_4.502653,GB_GCA_023426145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp023426145,iPHoP-RF,93.4,None
139552_S154_NODE_5241_length_13013_cov_12.245254,GB_GCA_023426145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp023426145,iPHoP-RF,92.8,None
139544_COM_NODE_7681_length_10508_cov_9.795178,RS_GCF_020091405.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900552405,iPHoP-RF,94.1,None
139544_COM_NODE_7681_length_10508_cov_9.795178,RS_GCF_902364365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556215,iPHoP-RF,92.4,None
139542_COM_NODE_7325_length_12630_cov_53.678250,GB_GCA_900766195.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900766195,iPHoP-RF,91.4,None
139544_COM_NODE_7681_length_10508_cov_9.795178,GB_GCA_905207245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp905207245,iPHoP-RF,91.1,None
139590_S191_NODE_1204_length_31905_cov_5.836484,GB_GCA_025147325.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris,CRISPR,94.4,None
139561_S162_NODE_2075_length_25407_cov_6.841827,RS_GCF_000011065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron,CRISPR,91.4,None
139581_S182_NODE_235_length_78162_cov_8.545495,RS_GCF_000011065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron,iPHoP-RF,95.1,None
139543_S12_NODE_738_length_35320_cov_13.371360,GB_GCA_025147485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis,iPHoP-RF,90.1,CRISPR;77.00
139547_S149_NODE_1572_length_21047_cov_9.418493,GB_GCA_025147485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis,CRISPR,96.1,None
139561_S162_NODE_6476_length_10968_cov_13.780537,GB_GCA_025147485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis,CRISPR,95.2,None
139578_S179_NODE_378_length_60584_cov_66.767269,GB_GCA_025147485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis,iPHoP-RF,94.1,None
139579_S180_NODE_3514_length_16624_cov_23.815982,GB_GCA_025147485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis,CRISPR,95.4,iPHoP-RF;57.90
139590_S191_NODE_1204_length_31905_cov_5.836484,GB_GCA_025147485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis,CRISPR,93.8,None
SD5661_S30_NODE_123_length_34984_cov_13.244134,GB_GCA_025147485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis,iPHoP-RF,93.7,None
139543_S12_NODE_738_length_35320_cov_13.371360,RS_GCF_000210075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,CRISPR,93.8,iPHoP-RF;88.50
139546_S148_NODE_4205_length_10152_cov_3.668912,RS_GCF_000210075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,CRISPR,92.6,None
139561_S162_NODE_2574_length_22200_cov_21.256040,RS_GCF_000210075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,iPHoP-RF,90.1,None
139590_S191_NODE_1204_length_31905_cov_5.836484,RS_GCF_000210075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,CRISPR,96.1,None
139561_S162_NODE_2574_length_22200_cov_21.256040,RS_GCF_009193325.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides zhangwenhongii,iPHoP-RF,90.8,None
139542_COM_NODE_7325_length_12630_cov_53.678250,RS_GCF_000212915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E;s__Bacteroides_E coprosuis,iPHoP-RF,91.4,None
139568_S169_NODE_4754_length_13386_cov_18.813892,RS_GCF_000212915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E;s__Bacteroides_E coprosuis,iPHoP-RF,90.8,None
139573_S174_NODE_1900_length_22615_cov_4.924069,RS_GCF_000212915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E;s__Bacteroides_E coprosuis,iPHoP-RF,91.8,None
139574_S175_NODE_4069_length_13761_cov_11.549176,RS_GCF_000212915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E;s__Bacteroides_E coprosuis,iPHoP-RF,92.8,None
SD4471_S26_NODE_28_length_32884_cov_8.171671,RS_GCF_000212915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E;s__Bacteroides_E coprosuis,iPHoP-RF,96.4,None
SD4471_S26_NODE_28_length_32884_cov_8.171671,RS_GCF_000375405.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E;s__Bacteroides_E propionicifaciens,iPHoP-RF,93.7,None
139571_S172_NODE_3930_length_14180_cov_7.436814,RS_GCF_900104585.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_I;s__Bacteroides_I ihuae,CRISPR,90.6,None
139542_COM_NODE_7325_length_12630_cov_53.678250,GB_GCA_023227685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__JALNVG01;s__JALNVG01 sp023227685,iPHoP-RF,90.8,None
139561_S162_NODE_6476_length_10968_cov_13.780537,RS_GCF_003438995.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__OM05-12;s__OM05-12 sp003438995,CRISPR,98.1,iPHoP-RF;53.80
139578_S179_NODE_556_length_49893_cov_10.412155,RS_GCF_000154845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola,CRISPR,95.4,iPHoP-RF;69.50
SD4470_S25_NODE_179_length_24616_cov_6.028852,RS_GCF_000154845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola,iPHoP-RF,91.4,None
139581_S182_NODE_1281_length_33476_cov_11.363424,RS_GCF_000157915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprophilus,iPHoP-RF,93.4,CRISPR;53.80
139546_S148_NODE_4205_length_10152_cov_3.668912,RS_GCF_013009555.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei,CRISPR,90.1,None
139561_S162_NODE_6476_length_10968_cov_13.780537,RS_GCF_013009555.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei,CRISPR,98.2,iPHoP-RF;53.30
SD4470_S25_NODE_179_length_24616_cov_6.028852,RS_GCF_021730445.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola faecalis,iPHoP-RF,93.7,None
139543_S12_NODE_738_length_35320_cov_13.371360,RS_GCF_000382445.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis,iPHoP-RF,90.8,CRISPR;90.50
139544_COM_NODE_7970_length_10225_cov_4.343854,RS_GCF_000382445.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis,CRISPR,94.9,iPHoP-RF;54.40
SD4470_S25_NODE_179_length_24616_cov_6.028852,RS_GCF_000382445.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis,iPHoP-RF,93.1,None
139578_S179_NODE_556_length_49893_cov_10.412155,RS_GCF_003437535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A,CRISPR,95.9,iPHoP-RF;64.50
139584_S185_NODE_5719_length_10319_cov_5.429657,GB_GCA_021295095.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp021295095,iPHoP-RF,92.8,None
139584_S185_NODE_5719_length_10319_cov_5.429657,GB_GCA_902779535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp902779535,iPHoP-RF,91.8,None
139569_S170_NODE_2504_length_21004_cov_6.138384,GB_GCA_944320815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp944320815,iPHoP-RF,90.5,None
139543_S12_NODE_738_length_35320_cov_13.371360,RS_GCF_000012825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,iPHoP-RF,90.5,CRISPR;85.00
139544_COM_NODE_45_length_155446_cov_10.672169,RS_GCF_000012825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,CRISPR,93.7,None
139545_S147_NODE_1719_length_21457_cov_4.624988,RS_GCF_000012825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,CRISPR,97.8,iPHoP-RF;64.00
139590_S191_NODE_1204_length_31905_cov_5.836484,RS_GCF_000012825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,CRISPR,95.3,None
139540_COM_NODE_6036_length_14417_cov_8.266049,RS_GCF_022024235.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bryantii,iPHoP-RF,91.4,None
139543_S12_NODE_411_length_46604_cov_11.211003,RS_GCF_022024235.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bryantii,iPHoP-RF,94.1,None
